date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha7,alpha8,alpha9,alpha10,alpha11,alpha12,alpha13,alpha14,alpha15,alpha16,alpha17,alpha18,alpha19,alpha20,alpha21,alpha22,alpha23,alpha24,alpha25,alpha26,alpha27,alpha28,alpha29,alpha30,alpha31,alpha32,alpha33,alpha34,alpha35,alpha36,alpha37,alpha38,alpha39,alpha40,alpha41,alpha42,alpha43,alpha44,alpha45,alpha46,alpha47,alpha48,alpha49,alpha50
2025-09-05,,0.08641410363177,,,0.053097802306378464,,,-0.08828415246580187,,0.03665278699168626,-0.055597555295213645,,-0.1090222592346887,,,0.020952757350346546,,,0.11539590036298553,,,0.11174085860233399,,,,-0.04956173161884063,,,,,,,,,,0.17617965474896616,0.050389713043600924,0.26069191356020743,0.07844199472101857,-0.10601041681369716,0.09320733411435919,-0.14899487628269376,,0.2664674580433895,,0.24267017837597565,0.10618036049515146,-0.008916397306872584,0.07578500148206707,-0.06206924781571558
2025-09-08,,-0.05623637795317911,,,-0.06924434088777451,,,-0.0015580642485022566,,0.10626092339225132,0.051301983253560696,,-0.032208498275996436,,,0.023238663187305848,,-9.58934368272126e-17,0.0032070998783761072,,,-0.0421824723497781,,,,0.000383634462871429,,-9.58934368272126e-17,,,,,-9.58934368272126e-17,,,-0.06570227278224343,-0.17354230101845655,-0.12365033678313218,-0.12110979425726309,-0.004529708491557382,0.0593088129771916,0.06915319131019795,,-0.06331581111478393,,0.042052723611378254,-0.09186488900355383,-0.06743120334462961,0.013130466175220424,-0.09207227108914576
2025-09-09,,0.07390170357888631,,,0.0296211492102908,,,0.0009211665012838633,,-0.07312659623738131,0.026583427170367768,,-0.023440446404496298,,,-0.05104264366920273,,-9.232293651981638e-17,-0.022431885552528893,,,-0.004236853825749978,,,,0.01569273231048724,,-9.232293651981638e-17,,0.13418966560945444,,,-9.232293651981638e-17,,,-0.037319369307630496,0.04225197236936044,0.177386260108197,0.05384364555311,-0.04530380355765535,0.07151546586616288,-0.23035693010014374,,0.2143752961801385,,0.09251467501641328,-0.14886092142144988,0.012512127148957667,-0.28462608965176833,-0.18891656969426607
2025-09-10,,0.06140074326712726,,,0.1348456622051533,,,0.07315256767504433,,-0.244294876692484,0.01668932096911849,,-0.07329108083825066,,,0.0003587967692891653,,,-0.020821134696877807,,,-0.01566271205369946,,,,-0.028045967208415446,,,,-0.010857055951011678,,,,,,0.11849449870618782,0.05236665615774842,0.17500694435807188,-0.04991728958595045,-0.15757456226853386,0.15227920050745639,-0.13918895035013812,,0.19453345179750278,,0.08675816081856691,0.0819668791136808,0.01613898429360924,-0.03552111706736653,0.10852684253512603
2025-09-11,,-0.01627877159038631,,,0.05200022200022198,0.022746886552001265,,-0.02199153877088758,-0.044418454188025654,0.02435567685303602,0.048245666682671565,0.03893989187123974,0.034243682806845976,,-0.07212737366988177,-0.006501340043736935,,,0.0008013054601229957,,0.07242333786192079,-0.0497618462256808,,-0.0875233356382184,0.11957694592485354,0.06377866144035058,,,0.11235679621674112,0.0907245766646094,0.0012125846780307917,-0.03530392186968894,,,,-0.06511679550583373,0.002067416373365384,-0.03416865999991273,-0.11436776780141152,-0.07310877052078377,0.04486336573591099,0.014179713896427798,,0.07985875235875231,,0.06011729416121526,-0.03818524467801847,0.052625361746334545,0.1104289340323095,0.048043241509055166
2025-09-12,,0.15762967293904273,,,0.025449788192287277,0.09314206231691761,,0.030990717847077163,0.0756590965905813,0.05680241648942173,-0.025485274334800165,0.09062689403246663,-0.10223138675754538,,-0.11308108292897644,0.009052386865194934,,0.0,0.009336900151968957,,0.0018781576401627116,0.02618196559348325,,-0.10176549643503466,0.04599129252514632,-0.04594523411749233,,0.0,-0.010771814446602464,0.002139024429477907,-0.08139626913613016,-0.02167147052057537,0.0,,,0.017168164064265877,0.1328322171884246,0.053536918006301774,-0.013429118549613256,-0.021615771525633917,0.029356210796548224,-0.09709508328954469,,0.09241221886118858,,0.08513625782454365,0.017647661855834502,-0.036874760788625636,-0.029066737174315564,-0.0035116178403252507
2025-09-15,,0.02635282437409234,,,-0.09575978878711404,-0.08097544102386725,,0.05570867863424483,0.009013994970411434,0.04831944113677861,-0.044020357580729114,-0.031795791201467874,-0.11227752639517342,-0.005603713774919955,0.0518416894930212,0.04742575392730194,,5.400939442629578e-17,-0.09394625284426693,,-0.034325032000616144,-0.056161023924319646,,0.0813241466994494,-0.013664027223349282,0.05849752586594695,,5.400939442629578e-17,-0.035618929202464296,-0.033796646744457856,-0.0729600398344427,-0.0214397898417269,5.400939442629578e-17,,,0.02734231254355096,-0.14324280436812395,0.1982493186208356,-0.03274077602250973,0.08243514769830561,-0.09253702380637367,0.07614624797287328,,0.07771595798248099,,-0.016877218250428806,-0.08423487073641865,-0.05978107662318188,-0.09870251294399904,-0.008590757940603173
2025-09-16,,-0.18097926509753987,,,0.11728784163216471,-0.13685138797430874,,0.06676125225915767,0.01479502188925986,-0.1451913735725067,-0.0818475442650567,0.08358255874362594,0.16252065009567732,-0.0795544485542696,0.022707914878409584,0.05584931409578502,,4.189711583639903e-17,0.05622666827530686,,0.022760405220406503,0.01763207326976872,,0.16006842036282165,0.03281866824617889,-0.06904105225289878,,4.189711583639903e-17,-0.009365889815786068,0.09976432275897125,-0.1867005968788809,0.09649838022786014,4.189711583639903e-17,,,0.06985783684943454,-0.2217055801041149,0.164064250060056,0.07281008293515195,0.054058037214045285,-0.04126619135539556,-0.05104312768984312,,0.12518270756924943,,0.04773185561918349,-0.021614714885814273,0.03234459156127868,-0.1709777575928209,-0.21313278738924324
2025-09-17,,-0.1438496213112405,,,-0.026133638877364893,-0.0034115339771800773,,-0.06660030443165868,-0.113826417484954,-0.02040735669823705,0.15957457619941556,-0.12751400130746268,0.050742303837847724,-0.03857382949866959,0.06943435391800734,0.034654396092989176,,,0.07033219584959446,,-0.13838387024978238,0.03267091240092101,,0.011492544723835475,-0.0883042748636937,-0.017394667381822805,,,0.06720391699634046,0.08699669346833025,0.2729338674462411,0.004836600866699473,,,,0.020418366338729982,-0.13319753176762897,-0.27997769842054027,0.016939037644501505,0.015602918966222967,-0.019739720806809025,0.08965978518713194,,-0.1673773279912483,,-0.05154794802644414,-0.037836746792383594,0.05210580546812143,-0.004032633703614823,0.08460033593518432
2025-09-18,,0.0834936873191156,0.02848324817393087,-0.0432597301562988,-0.0684261347939092,0.04009142249528948,0.03528942766023112,-0.0587970703137764,-0.039061245792361914,0.03701362171708376,0.027170026105077287,-0.040956185967368386,0.07121805519169218,0.0507416243128306,-0.04951234371962248,-0.0014716188738511566,-0.07031651863790674,,-0.006319139284153713,,0.008444099924747196,0.012296548770101098,0.007573815517896704,0.07545524631390756,0.12943536567373232,-0.006540498775867364,-0.010504612324680201,,-0.034359805299852886,0.010340946531662756,0.09399069061352318,0.012920430711354878,,-0.08397260039093311,-0.009389252769109447,-0.028225134016258823,0.10648327213327574,-0.09578236105329936,0.04141757351777555,-0.018361324589972118,0.02523588324394486,-0.03871482561336404,,-0.10608549411111494,-0.03473817770309658,-0.08218832905069363,-0.005176864225671303,-0.07932007112070967,-0.22756738713842903,-0.038950690261862
