factor,IC_mean,IC_std,ICIR,N_days
alpha3,0.037271019917164507,0.16107942713081386,0.23138286857015217,39
alpha43,0.019728409995598637,0.14399201349315172,0.1370104460448907,29
alpha25,0.018155560907401738,0.06762518270148163,0.26847337311524866,44
alpha42,0.016104769340658912,0.16968400785635165,0.09491035451197398,48
alpha15,0.014982364809595174,0.05919264387641049,0.2531119380454969,44
alpha2,0.012699012752078598,0.07746307833247652,0.16393632973858355,48
alpha12,0.011961780872669959,0.05487881986561612,0.21796716660382334,44
alpha31,0.011422085794553033,0.15300638681997242,0.07465103929283866,44
alpha41,0.010565932733057294,0.07299204902967588,0.14475457085417037,48
alpha22,0.010326111825920815,0.07709671294494765,0.13393712172001898,48
alpha5,0.009953145169245529,0.06614257364485762,0.15048016157773678,48
alpha30,0.00982714566926594,0.0878091562429102,0.11191481719834193,46
alpha6,0.006696087804775843,0.06878819784177025,0.09734355623298185,44
alpha8,0.005324167736997831,0.06652888046046522,0.08002791720148841,48
alpha32,0.005092221966324454,0.05189201392242859,0.09813113004125497,44
alpha24,0.004903259167111924,0.07439158548715302,0.06591147553856998,44
alpha9,0.0036978317092482126,0.057059636705814244,0.06480643626094823,44
alpha26,0.001456142234494898,0.06875253315604765,0.021179470306786973,48
alpha20,3.3455166870500677e-17,9.028028899593188e-17,0.37057000196364237,14
alpha33,1.2647021889837606e-17,9.382312096222266e-17,0.13479643141406325,26
alpha28,1.2647021889837606e-17,9.382312096222266e-17,0.13479643141406325,26
alpha16,-0.001387506212538939,0.06705096933979021,-0.020693305797080373,48
alpha29,-0.002488568807006451,0.06241169974679502,-0.039873434261566386,44
alpha11,-0.0026933704784492065,0.06301529958035353,-0.04274153255456278,48
alpha14,-0.0027902185091272192,0.056732443077981594,-0.049182061581446855,42
alpha36,-0.0028565192292601543,0.07345656368374724,-0.038887188373776034,48
alpha17,-0.0033444856860339813,0.06462362806348106,-0.051753294982891204,39
alpha18,-0.004459941903203941,0.053548884444553996,-0.08328729812890666,37
alpha19,-0.0047998478991909226,0.06096131754814575,-0.07873596064258487,48
alpha39,-0.005393574575301013,0.09046765774463518,-0.05961881527347112,48
alpha35,-0.006461730549790008,0.06297902076945827,-0.10260131819838694,39
alpha4,-0.007753721698571485,0.060436928089469946,-0.12829443758446804,39
alpha34,-0.007853624588841446,0.06232414450255177,-0.12601255342574164,39
alpha23,-0.00863569829775471,0.08299727280376527,-0.10404797659041806,39
alpha7,-0.009225826687729468,0.15438165152852715,-0.05975986521963518,39
alpha50,-0.009705605340975918,0.12763955335450375,-0.07603916721660525,48
alpha40,-0.01081376858256023,0.07228210451398814,-0.14960505999749266,48
alpha46,-0.011784195482691688,0.12624715523840682,-0.09334226549848394,48
alpha37,-0.011876194103133774,0.10741958187996367,-0.11055893064641474,48
alpha44,-0.012233171393401692,0.17170560043176455,-0.07124503430663072,48
alpha21,-0.012254640863279731,0.06722734697246338,-0.18228654580552295,44
alpha48,-0.013492756623850641,0.05459842769242952,-0.24712720116886283,48
alpha38,-0.014375236292556487,0.22878266312171353,-0.06283359104404161,48
alpha10,-0.015819988284331492,0.08841137252422808,-0.17893612363043243,48
alpha27,-0.0174648435279092,0.08000572430770107,-0.2182949242574146,39
alpha45,-0.018429843268498405,0.11625703607750806,-0.1585266912895604,39
alpha13,-0.019066544981878944,0.071560925702034,-0.2664379309634477,48
alpha1,-0.0227420656121878,0.12887761275460863,-0.1764624990027568,29
alpha47,-0.02385252942322132,0.0831251248770832,-0.2869472913092397,48
alpha49,-0.027190908490039356,0.13664950689023744,-0.1989828511556959,48
